respondent_id,h1n1_vaccine,seasonal_vaccine
31092,0.074237205,0.10800635
31093,0.03765254,0.073360756
31094,0.05603927,0.79012054
31095,0.064145505,0.20697719
31096,0.020263327,0.027526902
31097,0.90119,0.9573032
31098,0.0048674266,0.018649628
31099,0.033391986,0.27119368
31100,0.16758312,0.79375017
31101,0.1684385,0.113603674
31102,0.20366655,0.76435214
31103,0.34214795,0.89607614
31104,0.042025793,0.7849837
31105,0.014697805,0.79285216
31106,0.020920308,0.57508236
31107,0.16827227,0.49686903
31108,0.0357549,0.10097808
31109,0.16417031,0.08263983
31110,0.012947002,0.10461671
31111,0.1588854,0.63546866
31112,0.010121889,0.14073758
31113,0.05092403,0.26545778
31114,0.03600029,0.61044115
31115,0.03088584,0.13319077
31116,0.022881022,0.08301745
31117,0.2956491,0.9405319
31118,0.012553861,0.7820225
31119,0.09514539,0.10204857
31120,0.13657798,0.35612735
31121,0.88208175,0.9035856
31122,0.96928877,0.9476525
31123,0.042577654,0.10312688
31124,0.027477087,0.024743566
31125,0.14913014,0.15181358
31126,0.07195975,0.11841859
31127,0.12037538,0.02213967
31128,0.010871723,0.56504124
31129,0.0152867315,0.06446652
31130,0.031045856,0.01066065
31131,0.813989,0.8708111
31132,0.103823155,0.93809736
31133,0.031596854,0.11222427
31134,0.15604088,0.683001
31135,0.042480957,0.75385267
31136,0.23054668,0.73924595
31137,0.019892791,0.038925655
31138,0.9307924,0.62330663
31139,0.4908402,0.49168712
31140,0.036084846,0.07233915
31141,0.080676444,0.88557786
31142,0.9734744,0.9683187
31143,0.28115585,0.33920622
31144,0.015251752,0.8054659
31145,0.65704936,0.8358374
31146,0.080847725,0.060038425
31147,0.1235654,0.25630903
31148,0.24645846,0.71991485
31149,0.041294005,0.06611564
31150,0.021855881,0.55610055
31151,0.042133015,0.02758644
31152,0.04834842,0.49676138
31153,0.03523818,0.11903868
31154,0.42592213,0.1188952
31155,0.8173701,0.9753073
31156,0.04289542,0.1569304
31157,0.3356647,0.9564701
31158,0.9455277,0.9881082
31159,0.004249909,0.0111088995
31160,0.03733916,0.29921842
31161,0.23028883,0.24517575
31162,0.3001782,0.6749461
31163,0.12130616,0.2247893
31164,0.09312576,0.3700712
31165,0.091878355,0.15423904
31166,0.03782552,0.17640777
31167,0.07883869,0.17043823
31168,0.16167265,0.24070583
31169,0.013992148,0.26452336
31170,0.050147045,0.12720485
31171,0.047825407,0.15594289
31172,0.8388375,0.9110068
31173,0.39802447,0.85275465
31174,0.12929,0.1696047
31175,0.046748053,0.11388983
31176,0.6142071,0.36386177
31177,0.02159597,0.7169006
31178,0.4299433,0.9274662
31179,0.059758965,0.80059767
31180,0.012673831,0.37716493
31181,0.33660865,0.71433455
31182,0.028454006,0.5097766
31183,0.16171281,0.38330448
31184,0.0012419334,0.018015703
31185,0.06562679,0.09694281
31186,0.06701272,0.28706148
31187,0.007559072,0.018039182
31188,0.04759279,0.07333239
31189,0.1059149,0.19044222
31190,0.097606145,0.29991415
31191,0.1770513,0.38534737
31192,0.05995401,0.16103747
31193,0.035955198,0.20500107
31194,0.084614486,0.15787075
31195,0.36756468,0.13606566
31196,0.55161357,0.84970474
31197,0.021690344,0.22630775
31198,0.022300223,0.043281734
31199,0.031944904,0.27566597
31200,0.070258826,0.5928414
31201,0.015295262,0.08068129
31202,0.21923642,0.84145635
31203,0.013460535,0.03490406
31204,0.040981397,0.040646292
31205,0.026949942,0.95230025
31206,0.015515297,0.08973172
31207,0.01606935,0.11007899
31208,0.44033882,0.84266984
31209,0.30697766,0.3588418
31210,0.28082195,0.77276206
31211,0.009444468,0.058856335
31212,0.035676993,0.15357392
31213,0.12212652,0.25820643
31214,0.061184313,0.18600246
31215,0.020663336,0.4407274
31216,0.063537724,0.09441383
31217,0.06160363,0.82284415
31218,0.2556573,0.7711555
31219,0.4925621,0.8576895
31220,0.058705583,0.26703885
31221,0.13421677,0.5540054
31222,0.036002524,0.46391082
31223,0.13720766,0.2664005
31224,0.020283993,0.8386361
31225,0.008999375,0.06733682
31226,0.25440282,0.916483
31227,0.082344174,0.23198915
31228,0.37920138,0.2551376
31229,0.26299205,0.84368956
31230,0.020793187,0.17750296
31231,0.01380645,0.07681901
31232,0.0047056293,0.61759967
31233,0.8794663,0.8724529
31234,0.72200567,0.9774964
31235,0.5677301,0.8099945
31236,0.3576297,0.89216745
31237,0.041898116,0.35088277
31238,0.4287271,0.9297981
31239,0.98247004,0.99172944
31240,0.448826,0.5528146
31241,0.05093024,0.17407042
31242,0.017459245,0.1266928
31243,0.029566351,0.78798854
31244,0.5857818,0.53169
31245,0.2925762,0.46413237
31246,0.017884048,0.20638958
31247,0.033759464,0.62466496
31248,0.36318,0.77479273
31249,0.005154188,0.026964612
31250,0.30465597,0.7007144
31251,0.81851393,0.9171107
31252,0.080201395,0.11804201
31253,0.16960377,0.9501561
31254,0.11459771,0.25916952
31255,0.15951052,0.25073984
31256,0.016191922,0.10040234
31257,0.08429169,0.33549586
31258,0.06337941,0.129565
31259,0.13669515,0.89547896
31260,0.039981738,0.053481556
31261,0.025702128,0.1581086
31262,0.7359572,0.9448396
31263,0.090645045,0.065740496
31264,0.02531026,0.076562114
31265,0.54924124,0.6228234
31266,0.039627723,0.07679053
31267,0.07827317,0.90635103
31268,0.70489556,0.9405642
31269,0.15223494,0.30020154
31270,0.14866021,0.6952158
31271,0.027181933,0.25522834
31272,0.7874869,0.9054467
31273,0.21989958,0.3085303
31274,0.23142336,0.627212
31275,0.032395955,0.023095133
31276,0.05689343,0.94823796
31277,0.075602286,0.17067564
31278,0.041859016,0.3336182
31279,0.02480035,0.08935307
31280,0.084414095,0.87182957
31281,0.027735412,0.053941116
31282,0.26106578,0.53877753
31283,0.028574428,0.26423
31284,0.024398398,0.11781664
31285,0.02194286,0.9498982
31286,0.5176152,0.53602797
31287,0.022186726,0.6364005
31288,0.07408285,0.14273363
31289,0.05005348,0.58659804
31290,0.005653469,0.059378657
31291,0.036349338,0.021085644
31292,0.03149102,0.8685223
31293,0.09111615,0.727066
31294,0.81548434,0.94491994
31295,0.029274998,0.1602559
31296,0.16414751,0.40134415
31297,0.06497704,0.9605159
31298,0.11087655,0.9645574
31299,0.5194225,0.18947822
31300,0.20006377,0.7224984
31301,0.88295615,0.81721324
31302,0.015429499,0.42999417
31303,0.048718266,0.11658889
31304,0.013881156,0.17347664
31305,0.2559033,0.79996
31306,0.16394742,0.84043384
31307,0.005225893,0.011136518
31308,0.35376772,0.25689733
31309,0.03363817,0.6400701
31310,0.2747451,0.49694827
31311,0.1187916,0.17350198
31312,0.36765432,0.7893285
31313,0.24963647,0.266737
31314,0.15786463,0.38157856
31315,0.1803522,0.15692218
31316,0.041969247,0.082680106
31317,0.06617403,0.12525086
31318,0.097712934,0.34291968
31319,0.11768864,0.57302797
31320,0.03265397,0.8908643
31321,0.02520865,0.058181766
31322,0.77190965,0.93277365
31323,0.7180597,0.8707906
31324,0.018628292,0.22750446
31325,0.098921195,0.2826549
31326,0.81137246,0.8647239
31327,0.03741892,0.2617522
31328,0.98453426,0.9798387
31329,0.021046333,0.74063003
31330,0.004256349,0.03403725
31331,0.098274246,0.39984578
31332,0.49862212,0.92075324
31333,0.12572658,0.6273321
31334,0.2482918,0.25294897
31335,0.049147654,0.08262367
31336,0.07656699,0.5233892
31337,0.08328262,0.21509302
31338,0.11245106,0.16432703
31339,0.08748493,0.7976907
31340,0.015319541,0.07705728
31341,0.21097535,0.62969446
31342,0.06463692,0.33840823
31343,0.01925762,0.3009285
31344,0.6871117,0.65838605
31345,0.6048531,0.9015184
31346,0.06094898,0.49192142
31347,0.1984064,0.51490474
31348,0.3052767,0.47218785
31349,0.06423329,0.11639435
31350,0.2973105,0.96494985
31351,0.030554997,0.7938995
31352,0.012602453,0.08776532
31353,0.091777235,0.24740434
31354,0.02506508,0.73046166
31355,0.057065293,0.73088986
31356,0.13390872,0.2723206
31357,0.32321274,0.5734418
31358,0.037063137,0.1842826
31359,0.028603805,0.10517897
31360,0.04010314,0.08621618
31361,0.11981699,0.4247986
31362,0.01816409,0.3692434
31363,0.8711125,0.81733614
31364,0.18854442,0.55198747
31365,0.37062442,0.61983156
31366,0.058787964,0.05682214
31367,0.04730476,0.05670168
31368,0.01625736,0.40536183
31369,0.53018653,0.87451977
31370,0.02703475,0.19048828
31371,0.035254445,0.056360304
31372,0.968402,0.7840372
31373,0.0187647,0.50420815
31374,0.059650928,0.1501496
31375,0.18458383,0.8823778
31376,0.052922126,0.7205038
31377,0.88354236,0.9472395
31378,0.10884922,0.332844
31379,0.76283765,0.8376838
31380,0.41471505,0.40706095
31381,0.031326506,0.047148302
31382,0.07426352,0.4615478
31383,0.94413316,0.9738236
31384,0.87562853,0.91323036
31385,0.34914908,0.83243823
31386,0.24696922,0.60675704
31387,0.42888293,0.71987486
31388,0.8619125,0.15747494
31389,0.011894152,0.86881316
31390,0.020255968,0.5975342
31391,0.7921141,0.98602027
31392,0.34917343,0.8574475
31393,0.06774078,0.12585224
31394,0.35904223,0.4276722
31395,0.011258321,0.09996214
31396,0.74596184,0.7103951
31397,0.036905244,0.16409642
31398,0.34546456,0.10634923
31399,0.87798303,0.97769713
31400,0.97327775,0.9440152
31401,0.072022825,0.64586294
31402,0.53970826,0.8141998
31403,0.18613908,0.010408839
31404,0.00998185,0.026768764
31405,0.019602787,0.80857295
31406,0.06696501,0.53046227
31407,0.77777475,0.36071023
31408,0.049503528,0.06948723
31409,0.038480967,0.06481514
31410,0.15465844,0.55665606
31411,0.105330884,0.13259742
31412,0.36615017,0.65473104
31413,0.22894153,0.17113918
31414,0.08833125,0.032345794
31415,0.03126663,0.2171664
31416,0.055383112,0.37582353
31417,0.69756013,0.97011614
31418,0.0090493485,0.08395344
31419,0.8579642,0.94001114
31420,0.0040263943,0.012155315
31421,0.036209255,0.19402118
31422,0.07376344,0.057546478
31423,0.89764047,0.9615398
31424,0.08036739,0.4775908
31425,0.103938945,0.24570781
31426,0.13137181,0.79264367
31427,0.054837096,0.57999855
31428,0.015346999,0.8151791
31429,0.048903976,0.6650172
31430,0.2214984,0.6127123
31431,0.049109217,0.09207267
31432,0.011315413,0.021725388
31433,0.859441,0.94459283
31434,0.4843484,0.5186525
31435,0.012251185,0.17753938
31436,0.13859631,0.35381898
31437,0.46808204,0.7721352
31438,0.15118827,0.24834496
31439,0.71215,0.9115693
31440,0.14589733,0.69926935
31441,0.20795804,0.55298275
31442,0.9186221,0.79313886
31443,0.004848531,0.023516405
31444,0.0099831885,0.114071734
31445,0.059901815,0.14778979
31446,0.6502802,0.93391246
31447,0.28481513,0.5445327
31448,0.9407057,0.9911772
31449,0.05855061,0.0609674
31450,0.13336906,0.9364515
31451,0.21362107,0.7550819
31452,0.114863865,0.12021877
31453,0.09746629,0.17067893
31454,0.86936146,0.9527309
31455,0.041826937,0.95081013
31456,0.08417356,0.41748533
31457,0.03315557,0.08411763
31458,0.3226017,0.68152314
31459,0.035688758,0.09101539
31460,0.036168624,0.07343823
31461,0.013476312,0.42958915
31462,0.04575544,0.90545124
31463,0.030272435,0.7613584
31464,0.018654346,0.3262779
31465,0.7858512,0.9251412
31466,0.0044815037,0.17559546
31467,0.70659345,0.9663647
31468,0.12136205,0.53062856
31469,0.62205046,0.3857662
31470,0.07138256,0.8948714
31471,0.05675721,0.6077287
31472,0.45859337,0.8532651
31473,0.77545136,0.84328693
31474,0.43504757,0.8608976
31475,0.56720155,0.8725268
31476,0.02069241,0.14205657
31477,0.09639932,0.079753615
31478,0.046723418,0.09836877
31479,0.53332704,0.95118564
31480,0.014760561,0.0636863
31481,0.24028972,0.7353391
31482,0.19193317,0.9090003
31483,0.13528767,0.11904695
31484,0.0063058436,0.020744834
31485,0.00520329,0.025139704
31486,0.038684916,0.653479
31487,0.7169759,0.8790504
31488,0.018867392,0.12173429
31489,0.6637113,0.8417376
31490,0.9461721,0.9383165
31491,0.18194997,0.54126245
31492,0.1934482,0.15499699
31493,0.025055572,0.05417087
31494,0.039920945,0.111382194
31495,0.021216089,0.56987786
31496,0.13229111,0.7607274
31497,0.08969833,0.09843498
31498,0.064427234,0.25552738
31499,0.035319965,0.3247545
31500,0.89780384,0.99071467
31501,0.033906717,0.6638335
31502,0.028838772,0.20458232
31503,0.079369165,0.1279566
31504,0.28762308,0.5951081
31505,0.7818671,0.9375786
31506,0.29882294,0.19856295
31507,0.07275709,0.7581572
31508,0.35838425,0.47964174
31509,0.0793237,0.89523876
31510,0.07734792,0.68634236
31511,0.0682205,0.41398963
31512,0.14914681,0.2453292
31513,0.4130894,0.39597318
31514,0.8176638,0.8319332
31515,0.20173775,0.24689107
31516,0.020161388,0.08659295
31517,0.1649715,0.45428318
31518,0.022944722,0.7005152
31519,0.0399197,0.60599893
31520,0.031135364,0.55574775
31521,0.07204601,0.9473682
31522,0.87560827,0.9504703
31523,0.16905993,0.60990804
31524,0.025051339,0.05340796
31525,0.5864263,0.89014375
31526,0.4047194,0.9229499
31527,0.042178255,0.47996765
31528,0.04349151,0.35476235
31529,0.13869026,0.30687663
31530,0.031990096,0.11825161
31531,0.32458517,0.43303144
31532,0.011749599,0.0709225
31533,0.9688775,0.9615769
31534,0.06868421,0.048793312
31535,0.5385948,0.7955856
31536,0.09888577,0.9226386
31537,0.012545157,0.10699469
31538,0.02200041,0.14358065
31539,0.7841602,0.7055013
31540,0.030522235,0.48592967
31541,0.009752332,0.31577882
31542,0.07995342,0.150344
31543,0.13766496,0.25150463
31544,0.67353845,0.7408227
31545,0.018562337,0.4698052
31546,0.03249927,0.068825126
31547,0.9093351,0.9516287
31548,0.24076298,0.46058193
31549,0.08462658,0.7617311
31550,0.07747598,0.08541971
31551,0.78849214,0.65448064
31552,0.033084452,0.94931984
31553,0.19972457,0.30427885
31554,0.020822367,0.029028928
31555,0.40747604,0.72298795
31556,0.41279066,0.5322739
31557,0.010594234,0.024906045
31558,0.10197968,0.14927532
31559,0.17860268,0.66813755
31560,0.79550844,0.8775741
31561,0.060217693,0.05086434
31562,0.0040314514,0.0041093165
31563,0.028970052,0.08947842
31564,0.2998776,0.7430982
31565,0.1688128,0.96248716
31566,0.264309,0.19451383
31567,0.05641603,0.06339954
31568,0.05986819,0.9027216
31569,0.007929257,0.017951712
31570,0.6704959,0.8776279
31571,0.09029058,0.45380896
31572,0.033608712,0.10661347
31573,0.12550904,0.15193485
31574,0.23415028,0.7982521
31575,0.09810233,0.19463396
31576,0.29132903,0.7804293
31577,0.03900155,0.54637295
31578,0.14968961,0.74794436
31579,0.034436263,0.17865466
31580,0.35811517,0.77836955
31581,0.6003198,0.96392685
31582,0.11046947,0.38444152
31583,0.06480671,0.86501443
31584,0.12001795,0.29118812
31585,0.032468703,0.159938
31586,0.0073532574,0.11361083
31587,0.11986528,0.5959738
31588,0.17305872,0.5844583
31589,0.06845147,0.099844605
31590,0.23187396,0.06556415
31591,0.032600004,0.2323708
31592,0.11603225,0.035134263
31593,0.04748756,0.40434062
31594,0.025115853,0.4263054
31595,0.04789221,0.24943148
31596,0.37133473,0.7142427
31597,0.046298184,0.5475575
31598,0.69783777,0.8500143
31599,0.38332283,0.92617035
31600,0.24903937,0.5901473
31601,0.039480638,0.6943934
31602,0.02832217,0.06299128
31603,0.1048333,0.57005185
31604,0.01543636,0.29818645
31605,0.011618365,0.09977858
31606,0.012987595,0.09280911
31607,0.28645334,0.35603678
31608,0.18612456,0.22102445
31609,0.1576514,0.12197895
31610,0.007959841,0.10768811
31611,0.05597894,0.39537165
31612,0.31732646,0.25150618
31613,0.024929594,0.015509938
31614,0.038472522,0.09484989
31615,0.17405838,0.21246958
31616,0.026605787,0.1686234
31617,0.109603725,0.8252519
31618,0.2628561,0.23009425
31619,0.08457894,0.41215813
31620,0.041506488,0.12212528
31621,0.0076906458,0.018359082
31622,0.7407518,0.86819905
31623,0.056642603,0.13270067
31624,0.010459418,0.033422206
31625,0.07075807,0.9245676
31626,0.09091023,0.48942378
31627,0.06037822,0.098460935
31628,0.026341505,0.6799808
31629,0.54109734,0.324155
31630,0.05349551,0.9614292
31631,0.034694415,0.1173464
31632,0.41930562,0.4119337
31633,0.05790883,0.06503679
31634,0.04290705,0.5756792
31635,0.18484615,0.15229115
31636,0.6764531,0.53999037
31637,0.10448857,0.15297253
31638,0.2224505,0.9461624
31639,0.68387187,0.74050796
31640,0.016139004,0.12588198
31641,0.866346,0.96120214
31642,0.264665,0.76819235
31643,0.20668349,0.21538538
31644,0.1294324,0.7765391
31645,0.03513142,0.04544575
31646,0.010422567,0.69613165
31647,0.44969717,0.8877719
31648,0.068671875,0.5104072
31649,0.100655004,0.753111
31650,0.26762867,0.14376941
31651,0.32330725,0.75381535
31652,0.89590067,0.82484
31653,0.066937156,0.2904897
31654,0.048543897,0.0809071
31655,0.025771793,0.12945041
31656,0.14375709,0.6818979
31657,0.07945248,0.32657567
31658,0.031338576,0.21183632
31659,0.06813438,0.7229952
31660,0.88718325,0.96960527
31661,0.5241459,0.9313522
31662,0.052119814,0.042578697
31663,0.61820877,0.60655445
31664,0.7419883,0.9051807
31665,0.024497407,0.9231602
31666,0.13955276,0.78838724
31667,0.14656743,0.1929118
31668,0.033012774,0.051700167
31669,0.03926196,0.1556141
31670,0.39308092,0.9463192
31671,0.04683954,0.3037964
31672,0.017446319,0.0814456
31673,0.12848546,0.70013106
31674,0.15864545,0.52293265
31675,0.6359895,0.31306717
31676,0.012889095,0.30159187
31677,0.07493318,0.3676223
31678,0.8279776,0.91348803
31679,0.33774528,0.7723819
31680,0.014606313,0.8686175
31681,0.005788849,0.094957925
31682,0.018095307,0.535765
31683,0.023957197,0.06080602
31684,0.024031691,0.05754192
31685,0.39130905,0.59196734
31686,0.023083521,0.00879899
31687,0.048730377,0.24012397
31688,0.0071749655,0.026536774
31689,0.17412882,0.9674375
31690,0.17511387,0.31904668
31691,0.021158364,0.5998901
31692,0.02500243,0.2768137
31693,0.035441723,0.17402923
31694,0.04295372,0.7787985
31695,0.56802744,0.69451374
31696,0.070196636,0.19810615
31697,0.43312907,0.8183853
31698,0.11029664,0.06129742
31699,0.17546542,0.80545926
31700,0.024916083,0.35040304
31701,0.2694097,0.94619626
31702,0.020259537,0.82147557
31703,0.008839213,0.024709523
31704,0.8271081,0.86182165
31705,0.2411216,0.53109694
31706,0.11913016,0.76512915
31707,0.34235296,0.863443
31708,0.1663422,0.5781132
31709,0.9037779,0.8409983
31710,0.11399704,0.4653729
31711,0.23000859,0.58406633
31712,0.1914271,0.6727671
31713,0.010550862,0.10935476
31714,0.023206694,0.3640024
31715,0.6747994,0.8987701
31716,0.0069354023,0.092090495
31717,0.08410677,0.4457342
31718,0.04054502,0.15686287
31719,0.036659386,0.19990005
31720,0.27375087,0.84766036
31721,0.014201882,0.10478491
31722,0.048202567,0.87866706
31723,0.21051419,0.19880387
31724,0.2643619,0.3253457
31725,0.009902093,0.042960856
31726,0.024202805,0.114808075
31727,0.08631422,0.5130776
31728,0.02331863,0.80221874
31729,0.2273847,0.18807223
31730,0.68590695,0.9595311
31731,0.023420556,0.10057358
31732,0.2657552,0.39160293
31733,0.23741293,0.47427842
31734,0.10858004,0.541173
31735,0.10726185,0.58115333
31736,0.029479276,0.23499677
31737,0.19649325,0.16895938
31738,0.2059319,0.3953691
31739,0.068694815,0.9178954
31740,0.240204,0.5919014
31741,0.0744491,0.22628084
31742,0.16178802,0.76337236
31743,0.03937668,0.32579693
31744,0.45503172,0.6225146
31745,0.05970935,0.12270559
31746,0.14152393,0.19446936
31747,0.03607974,0.20588902
31748,0.038474552,0.07405255
31749,0.024518194,0.90609604
31750,0.067486726,0.35793728
31751,0.031644132,0.02432513
31752,0.02726104,0.14033434
31753,0.043560676,0.9455708
31754,0.043682843,0.7318375
31755,0.028469395,0.08444861
31756,0.29973748,0.9520863
31757,0.34149802,0.8013072
31758,0.84007674,0.9008211
31759,0.10926049,0.19828656
31760,0.22980618,0.30348822
31761,0.108090535,0.2978018
31762,0.10904929,0.38868654
31763,0.8754865,0.39059895
31764,0.07209899,0.21549256
31765,0.35355574,0.7883668
31766,0.2428897,0.15873866
31767,0.19263251,0.9530169
31768,0.019013785,0.041301534
31769,0.030669486,0.023275387
31770,0.18866016,0.6295912
